Name,Gender,Age,VechileType,AccidentType
tara nanaware,female,40,2 Wheeler,Vechile Overturn
dinesh joshi,male,40,Truck,Head on Collision
manisha kanvilkar,female,44,2 Wheeler,Vechile Overturn
mangala joshi,female,35,2 Wheeler,Vechile Overturn
kalpana shitole,female,36,2 Wheeler,Vechile Overturn
shushila marne,female,38,2 Wheeler,Vechile Overturn
mkund khandke,male,39,2 Wheeler,Vechile Overturn
amrita palkar,female,37,2 Wheeler,Vechile Overturn
ramesh pardeshi,male,41,2 Wheeler,Vechile Overturn
dattarya kadam,male,40,AutoRickshaw,Vechile Overturn
vivek kothwale,male,42,2 Wheeler,Vechile Overturn
kesar pathole,female,36,2 Wheeler,Vechile Overturn
raju adgale,male,37,2 Wheeler,Vechile Overturn
depaak naikode,male,38,2 Wheeler,OverSpeed
rutuja chavan,female,39,2 Wheeler,OverSpeed
neha barwe,female,40,2 Wheeler,OverSpeed
vilas desai,male,44,2 Wheeler,OverSpeed
suhas bhide,male,38,2 Wheeler,OverSpeed
narayan rasayan,male,39,Truck ,OverSpeed
shekhar chapekar,male,37,2 Wheeler,OverSpeed
nilam gawade,female,36,2 Wheeler,OverSpeed
gangaram patil,male,35,2 Wheeler,OverSpeed
karuna shinde,female,41,2 Wheeler,OverSpeed
pushpa rane,female,52,2 Wheeler,OverSpeed
anandi magdom,male,50,2 Wheeler,OverSpeed
anthony farnades,male,48,Bus,Seat Belt
preet bhide,female,49,2 Wheeler,OverSpeed
suresh salunke,male,46,2 Wheeler,OverSpeed
prabha chaguhle,female,54,2 Wheeler,OverSpeed
anusaya parmar,female,53,Pedestrian,Hit At Back
madhukar joshi,male,51,Pedestrian,Hit At Back
ganesh nagaokar,male,48,Pedestrian,Hit At Side
chandbhai tamboli,male,47,Pedestrian,Hit At Side
mahommad mainyar,male,46,Pedestrian,Hit At Side
rajnikant sawant,male,50,2 Wheeler,OverSpeed
shreya balkawade,female,54,2 Wheeler,OverSpeed
rupali kasar,female,53,2 Wheeler,OverSpeed
ravi kolambekar,male,51,2 Wheeler,OverSpeed
asha kolgavar,female,48,2 Wheeler,OverSpeed
babasheb jadhav,male,49,2 Wheeler,OverSpeed
yaub shaik,male,47,2 Wheeler,OverSpeed
savita dhudhane,female,48,2 Wheeler,OverSpeed
prashant ghate,male,50,2 Wheeler,OverSpeed
ram patil,male,53,2 Wheeler,OverSpeed
durga gosawi,female,52,2 Wheeler,OverSpeed
suresh dhamle,male,48,Bus,Seat Belt
vaishali pasalkar,female,50,2 Wheeler,OverSpeed
sagar sadvekar,male,55,2 Wheeler,OverSpeed
vijay pingale,male,53,2 Wheeler,OverSpeed
kunda ghare,male,50,2 Wheeler,OverSpeed
raja jadhav,male,51,2 Wheeler,OverSpeed
utara hande,male,48,2 Wheeler,OverSpeed
vijaya pathak,male,49,2 Wheeler,OverSpeed
shobha agaker,female,47,2 Wheeler,OverSpeed
shubham shinde,male,51,2 Wheeler,OverSpeed
shushila kadam,female,53,Car,Seat Belt
narhar kelkar,male,63,Car,Seat Belt
deva patil,male,64,Pedestrian,Hit At Side
sangeeta gorde,female,61,Pedestrian,Hit At Side
chitamani phadake,male,60,Pedestrian,Hit At Side
surekha hole,female,62,Pedestrian,Hit At Side
varsha jadhav,female,58,Pedestrian,Hit At Side
shivani jagtap,female,59,Pedestrian,Hit At Side
babita dhole,female,57,Pedestrian,Hit At Side
ashwini khade,female,60,Pedestrian,Hit At Side
vaishali pawar,female,59,Pedestrian,Hit At Side
sudha dalavi,female,56,Pedestrian,Hit At Side
sara gole,female,65,Pedestrian,Hit At Side
